Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes
2019-01-14 14:48:05;"Chest and Triceps";"Bench Press (Dumbbell)";1;12.5;kg;15;;;;0;"";""
2019-01-14 14:48:05;"Chest and Triceps";"Bench Press (Dumbbell)";2;20;kg;5;;;;0;;
2019-01-14 14:48:05;"Chest and Triceps";"Bench Press (Dumbbell)";3;20;kg;6;;;;0;;
2019-01-14 14:48:05;"Chest and Triceps";"Bench Press (Dumbbell)";4;20;kg;6;;;;0;;
2019-01-14 14:48:05;"Chest and Triceps";"Chest Fly";1;25;kg;15;;;;0;"";
2019-01-14 14:48:05;"Chest and Triceps";"Chest Fly";2;45;kg;12;;;;0;;
2019-01-14 14:48:05;"Chest and Triceps";"Chest Fly";3;52;kg;6;;;;0;;
2019-01-14 14:48:05;"Chest and Triceps";"Chest Fly";4;52;kg;4;;;;0;;
2019-01-14 14:48:05;"Chest and Triceps";"Triceps Extension";1;9;kg;8;;;;0;"";
2019-01-14 14:48:05;"Chest and Triceps";"Triceps Extension";2;14;kg;15;;;;0;;
2019-01-14 14:48:05;"Chest and Triceps";"Triceps Extension";3;18;kg;8;;;;0;;
2019-01-14 14:48:05;"Chest and Triceps";"Triceps Extension";4;18;kg;6;;;;0;;
2019-01-14 14:48:05;"Chest and Triceps";"Triceps Extension";5;18;kg;6;;;;0;;
2019-01-15 14:46:12;"Shoulder";"Overhead Press (Barbell)";1;7.5;kg;15;;;;0;"";""
